Date,Open,High,Low,Close,Volume
2023-08-17,31880.0,32009.999999999996,31620.0,31620.0,1666000
2023-08-18,31620.0,31620.0,29590.0,29650.0,2845400
2023-08-21,29930.0,31440.0,29870.0,30600.0,1810000
2023-08-22,30140.0,30840.0,29870.0,30740.0,1287500
2023-08-23,31010.0,31010.0,30470.0,30660.0,1363100
2023-08-24,30660.0,30940.0,30430.0,30740.0,1360100
2023-08-25,30740.0,30740.0,30240.0,30330.0,1174700
2023-08-28,30430.0,30800.0,30390.0,30470.0,740300
2023-08-29,30470.0,30940.0,30430.0,30740.0,1359600
2023-08-30,30880.0,31260.0,30740.0,31010.0,1123800
2023-08-31,31110.0,31500.0,31080.0,31500.0,1668900
2023-09-05,31540.0,32009.999999999996,31540.0,31880.0,1362300
2023-09-06,32009.999999999996,32009.999999999996,31640.0,31750.0,1178700
2023-09-07,31880.0,32310.000000000004,31670.0,31780.0,1172700
2023-09-08,31880.0,31920.0,31500.0,31540.0,1600700
2023-09-11,31810.0,31810.0,30880.0,31200.0,967200
2023-09-12,31370.0,31540.0,31130.0,31540.0,991700
2023-09-13,31620.0,31780.0,31200.0,31540.0,1201100
2023-09-14,31540.0,32140.0,31370.0,31370.0,1873900
2023-09-15,31540.0,31810.0,31400.0,31400.0,1054000
2023-09-18,31540.0,31540.0,30390.0,30700.0,1446600
2023-09-19,30740.0,30970.0,30200.0,30330.0,1189600
2023-09-20,30330.0,30660.0,30270.0,30660.0,673300
2023-09-21,30660.0,30910.0,30270.0,30330.0,915200
2023-09-22,30070.0,30910.0,29650.0,30910.0,1822500
2023-09-25,30910.0,30910.0,30140.0,30270.0,1038300
2023-09-26,30390.0,30390.0,29650.0,29760.0,1121800
2023-09-27,29760.0,30010.0,29690.0,29790.0,1079800
2023-09-28,29760.0,30010.0,29690.0,29760.0,695600
2023-09-29,29790.0,30030.0,29650.0,29760.0,542600
2023-10-02,29760.0,29960.0,29400.0,29490.0,688100
2023-10-03,29300.0,29360.0,27870.0,27870.0,1336300
2023-10-04,27520.0,28820.0,27520.0,28530.0,892900
2023-10-05,28530.0,28740.0,27870.0,27910.0,526100
2023-10-06,27910.0,28530.0,27650.0,28320.0,555200
2023-10-09,28320.0,28390.0,28040.0,28150.0,699800
2023-10-10,28320.0,28530.0,28120.0,28210.0,876600
2023-10-11,28530.0,28530.0,28010.0,28180.0,1117500
2023-10-12,28210.0,28460.0,28120.0,28280.0,1015900
2023-10-13,28320.0,28530.0,28260.0,28530.0,1027000
2023-10-16,28530.0,28530.0,27690.0,27950.0,973400
2023-10-17,28120.0,28320.0,27720.0,27720.0,978500
2023-10-18,27720.0,27750.0,26850.0,26850.0,1455600
2023-10-19,26980.0,27250.0,26650.0,26980.0,1169600
2023-10-20,26980.0,27170.0,26540.0,27170.0,978400
2023-10-23,27040.0,27170.0,26910.0,27040.0,706800
2023-10-24,26960.0,27830.0,26960.0,27720.0,915400
2023-10-25,27720.0,27910.0,27340.0,27340.0,741800
2023-10-26,26850.0,27440.0,26180.0,27210.0,1976000
2023-10-27,27210.0,28180.0,26980.0,28180.0,894500
2023-10-30,28120.0,28120.0,27520.0,27520.0,540600
2023-10-31,27520.0,27860.0,26980.0,26980.0,545000
2023-11-01,27440.0,27440.0,26650.0,26850.0,350900
2023-11-02,27410.0,27950.0,27250.0,27950.0,690200
2023-11-03,28350.0,28350.0,27860.0,27860.0,563400
2023-11-06,27950.0,28320.0,27910.0,28040.0,586900
2023-11-07,28180.0,28180.0,27860.0,28040.0,531300
2023-11-08,27950.0,28860.0,27870.0,28780.0,966700
2023-11-09,28860.0,28950.0,28590.0,28740.0,756700
2023-11-10,28460.0,28780.0,28260.0,28320.0,627400
2023-11-13,28320.0,28660.0,28150.0,28260.0,473900
2023-11-14,28350.0,29160.0,28350.0,28860.0,1571600
2023-11-15,29130.0,29620.0,29000.0,29620.0,1449200
2023-11-16,29690.0,29790.0,29160.0,29360.0,970300
2023-11-17,29520.0,29520.0,28570.0,28780.0,1209700
2023-11-20,28180.0,29440.0,28180.0,28950.0,809800
2023-11-21,29330.0,29490.0,28860.0,29490.0,824200
2023-11-22,29490.0,29520.0,29130.0,29270.0,738100
2023-11-23,29520.0,29520.0,28860.0,28860.0,755300
2023-11-24,28860.0,29300.0,28460.0,29300.0,811000
2023-11-27,29300.0,29300.0,28710.0,28860.0,747600
2023-11-28,29490.0,29490.0,28880.0,29390.0,833900
2023-11-29,29490.0,29720.0,29430.0,29720.0,811800
2023-11-30,29490.0,29870.0,29350.0,29390.0,726300
2023-12-01,29430.0,29870.0,29390.0,29790.0,761100
2023-12-04,29870.0,30100.0,29750.0,30100.0,711900
2023-12-05,30100.0,30180.0,29790.0,29990.0,654400
2023-12-06,29990.0,30550.0,29790.0,30260.0,1157100
2023-12-07,30510.0,31010.0,30260.0,30700.0,1955000
2023-12-08,30700.0,31770.0,30700.0,31690.0,2406400
2023-12-11,31770.0,31920.0,31260.0,31300.0,1589400
2023-12-12,31380.0,31800.0,31160.0,31690.0,956500
2023-12-13,31690.0,31770.0,30700.0,31460.0,793400
2023-12-14,31490.0,31620.0,31220.0,31460.0,779800
2023-12-15,31340.0,31530.0,31190.0,31380.0,562000
2023-12-18,31050.0,31380.0,30620.0,31010.0,678400
2023-12-19,31010.0,31380.0,30660.0,31160.0,823300
2023-12-20,31690.0,31770.0,30860.0,31220.0,1024900
2023-12-21,30930.0,31690.0,30930.0,31620.0,1136900
2023-12-22,31620.0,32090.000000000004,31300.0,32090.000000000004,1189100
2023-12-25,32130.000000000004,32750.0,31770.0,32670.0,1173400
2023-12-26,32670.0,32930.0,32290.0,32520.000000000004,1163800
2023-12-27,32369.999999999996,32670.0,32369.999999999996,32520.000000000004,938900
2023-12-28,32520.000000000004,32640.0,32290.0,32290.0,1099500
2023-12-29,32290.0,32820.0,31990.0,32820.0,882100
2024-01-02,32820.0,32960.0,32290.0,32520.000000000004,1112000
2024-01-03,32820.0,33360.0,32520.000000000004,33120.0,1559300
2024-01-04,33200.0,34030.0,32960.0,33000.0,3213200
2024-01-05,33050.0,33990.0,33050.0,33660.0,1329800
2024-01-08,33870.0,35160.0,33760.0,35100.0,1949000
2024-01-09,35540.0,35540.0,34830.0,34830.0,1741100
2024-01-10,34830.0,36150.0,34790.0,35850.0,2141800
2024-01-11,35700.0,35730.0,34940.0,35160.0,3385600
2024-01-12,34710.0,35700.0,34070.0,34790.0,3074500
2024-01-15,34830.0,35540.0,34830.0,35240.0,1335700
2024-01-16,34830.0,35500.0,34830.0,35460.0,1130700
2024-01-17,35200.0,35540.0,35010.0,35430.0,1463000
2024-01-18,35430.0,36180.0,35280.0,35930.0,2278300
2024-01-19,36220.0,37700.0,35700.0,37700.0,2954000
2024-01-22,37770.0,37960.0,36830.0,37660.0,2365400
2024-01-23,37440.0,37660.0,36790.0,37360.0,2182200
2024-01-24,36680.0,37200.0,36640.0,36980.0,1868700
2024-01-25,36980.0,37630.0,36610.0,36610.0,1348900
2024-01-26,36610.0,37010.0,36610.0,37010.0,812400
2024-01-29,36980.0,37200.0,36680.0,36830.0,984500
2024-01-30,36900.0,36980.0,36450.0,36640.0,1121300
2024-01-31,36680.0,36900.0,35930.0,36070.0,1673600
2024-02-01,35930.0,36260.0,35660.0,35730.0,1542600
2024-02-02,35770.0,35930.0,35320.0,35460.0,1952800
2024-02-05,35620.0,37360.0,35580.0,36790.0,2249900
2024-02-06,36900.0,36900.0,36300.0,36900.0,1527400
2024-02-07,36900.0,37090.0,36760.0,37010.0,1859200
2024-02-15,37010.0,37240.0,36640.0,37010.0,1625600
2024-02-16,37050.0,37050.0,36530.0,36720.0,1353000
2024-02-19,36870.0,38040.0,36490.0,37280.0,3283300
2024-02-20,37440.0,37960.0,37360.0,37360.0,1569300
2024-02-21,37630.0,37660.0,36980.0,37630.0,1850900
2024-02-22,37660.0,37740.0,37440.0,37630.0,1596200
2024-02-23,37660.0,40240.0,37280.0,39330.0,6935200
2024-02-26,39940.0,41210.0,39330.0,40540.0,1533000
2024-02-27,40610.0,40840.0,40080.0,40080.0,1742700
2024-02-28,40240.0,41440.0,39540.0,40770.0,2342300
2024-02-29,40770.0,40840.0,40080.0,40080.0,1337300
2024-03-01,40310.0,41070.0,39630.0,40450.0,1246100
2024-03-04,40540.0,41210.0,39700.0,40450.0,2330400
2024-03-05,40450.0,41140.0,40000.0,41140.0,1200400
2024-03-06,40840.0,41440.0,40450.0,41140.0,1585300
2024-03-07,41140.0,41140.0,40240.0,40310.0,2125200
2024-03-08,40380.0,40380.0,37510.0,38650.0,2740700
2024-03-11,39180.0,39630.0,38200.0,38200.0,1478700
2024-03-12,38270.0,39400.0,38200.0,39330.0,1210100
2024-03-13,39480.0,39780.0,39180.0,39780.0,1398100
2024-03-14,40450.0,40450.0,38870.0,39100.0,1482400
2024-03-15,39020.0,39940.0,38570.0,39480.0,1433700
2024-03-18,39330.0,39940.0,37740.0,39330.0,1481000
2024-03-19,39400.0,39400.0,38570.0,39020.0,765300
2024-03-20,39020.0,40150.0,38200.0,40080.0,3132600
2024-03-21,40240.0,40380.0,39940.0,40080.0,1857100
2024-03-22,40310.0,42880.0,40310.0,40990.0,4361200
2024-03-25,40990.0,41980.0,39850.0,40080.0,1262200
2024-03-26,40080.0,40770.0,40080.0,40080.0,1409500
2024-03-27,40310.0,40310.0,39700.0,39700.0,1607900
2024-03-28,40240.0,40770.0,39700.0,39780.0,1358700
2024-03-29,40240.0,40240.0,39330.0,39400.0,1788300
2024-04-01,39480.0,39850.0,39100.0,39400.0,1362900
2024-04-02,39240.0,39630.0,38940.0,39240.0,1576300
2024-04-03,39330.0,39540.0,38570.0,38570.0,1496500
2024-04-04,39180.0,39180.0,38570.0,38570.0,1093500
2024-04-05,38500.0,38500.0,37960.0,37960.0,1654900
2024-04-08,37960.0,39020.0,37810.0,38410.0,904800
2024-04-09,38650.0,39850.0,38410.0,39850.0,1751000
2024-04-10,39940.0,39940.0,39240.0,39330.0,1193200
2024-04-11,38940.0,40380.0,38800.0,40080.0,2276400
2024-04-12,40080.0,41210.0,39940.0,40380.0,3374100
2024-04-15,40310.0,41210.0,37580.0,37580.0,2541500
2024-04-16,37580.0,38710.0,37400.0,38040.0,2349900
2024-04-17,38500.0,38570.0,36300.0,36370.0,1973200
2024-04-19,36220.0,37440.0,35620.0,36570.0,2170000
2024-04-22,36900.0,37880.0,36900.0,37880.0,1298900
2024-04-23,37200.0,38200.0,36680.0,37360.0,2273300
2024-04-24,37400.0,38110.0,37330.0,37810.0,1416800
2024-04-25,37630.0,38040.0,37280.0,37510.0,1053600
2024-04-26,37510.0,37880.0,37130.0,37200.0,774500
2024-05-02,37280.0,37580.0,36940.0,37200.0,568700
2024-05-03,37550.0,37740.0,37050.0,37200.0,700800
2024-05-06,37280.0,38200.0,37280.0,38200.0,1192000
2024-05-07,38270.0,38570.0,37810.0,37810.0,1069500
2024-05-08,37880.0,38410.0,37660.0,37660.0,1057600
2024-05-09,38040.0,38040.0,37440.0,37440.0,970600
2024-05-10,37510.0,37630.0,37010.0,37090.0,827700
2024-05-13,37200.0,37440.0,36680.0,36760.0,1663700
2024-05-14,36900.0,37200.0,36330.0,36370.0,1948300
2024-05-15,36640.0,37010.0,36570.0,36760.0,1393000
2024-05-16,37170.0,38040.0,37090.0,37510.0,2097300
2024-05-17,37550.0,37580.0,37200.0,37330.0,1518300
2024-05-20,37510.0,38350.0,37440.0,37510.0,2191900
2024-05-21,37810.0,38040.0,37360.0,37810.0,1794700
2024-05-22,38200.0,38710.0,37630.0,37660.0,2428000
2024-05-23,37660.0,37960.0,37360.0,37440.0,1788900
2024-05-24,37510.0,38270.0,36680.0,37200.0,2175600
2024-05-27,37360.0,37360.0,36720.0,36980.0,763200
2024-05-28,37050.0,37200.0,36760.0,37130.0,1230700
2024-05-29,37400.0,37400.0,36760.0,36760.0,1388900
2024-05-30,36610.0,36680.0,35850.0,36070.0,2092000
2024-05-31,36070.0,36530.0,35620.0,35620.0,1967800
2024-06-03,36220.0,36640.0,35700.0,35770.0,2095200
2024-06-04,36180.0,36450.0,35960.0,36000.0,1112900
2024-06-05,36220.0,36450.0,36030.0,36030.0,1799400
2024-06-06,36070.0,36370.0,36070.0,36220.0,1413000
2024-06-07,36370.0,36530.0,36070.0,36110.0,1233400
2024-06-10,36180.0,36720.0,35960.0,36030.0,2062700
2024-06-11,36150.0,36180.0,35700.0,35810.0,2535500
2024-06-12,36000.0,36260.0,35540.0,36220.0,2649200
2024-06-13,36570.0,36570.0,36220.0,36570.0,2615400
2024-06-14,36610.0,36870.0,35930.0,35930.0,2240900
2024-06-17,35930.0,35930.0,35160.0,35160.0,2812800
2024-06-18,35320.0,35580.0,35160.0,35160.0,1468000
2024-06-19,35390.0,35390.0,34670.0,34860.0,2599500
2024-06-20,34790.0,34940.0,34300.0,34410.0,2671200
2024-06-21,34490.0,35140.0,34440.0,34490.0,1540200
2024-06-24,34790.0,35060.0,34030.0,34030.0,1951000
2024-06-25,34340.0,34560.0,32930.0,33430.0,2891100
2024-06-26,33470.0,33870.0,33270.0,33660.0,1689800
2024-06-27,33800.0,34030.0,33360.0,33360.0,1573600
2024-06-28,33360.0,33720.0,32710.0,32710.0,2120500
2024-07-01,32750.0,33200.0,32520.000000000004,33200.0,1236800
2024-07-02,33470.0,34630.0,33310.0,34590.0,3612500
2024-07-03,34790.0,35700.0,34440.0,35700.0,4601800
2024-07-04,35540.0,35850.0,35390.0,35770.0,2666100
2024-07-05,35810.0,36450.0,35620.0,35770.0,4622000
2024-07-08,35960.0,36150.0,35350.0,35540.0,1981700
2024-07-09,35930.0,36300.0,35460.0,35930.0,2572300
2024-07-10,36180.0,36220.0,35460.0,35460.0,2019900
2024-07-11,35880.0,35880.0,35390.0,35390.0,1293700
2024-07-12,35460.0,35700.0,34980.0,35240.0,1435600
2024-07-15,35540.0,35580.0,35010.0,35200.0,1185400
2024-07-16,35390.0,36530.0,35160.0,35660.0,4079700
2024-07-17,36220.0,37810.0,35960.0,36300.0,7855000
2024-07-18,36760.0,37280.0,36180.0,36680.0,3362700
2024-07-19,36900.0,37050.0,35930.0,36070.0,3082700
2024-07-22,36070.0,36830.0,35700.0,36070.0,3438100
2024-07-23,36150.0,36490.0,33660.0,34790.0,3359700
2024-07-24,34030.0,35430.0,34030.0,34860.0,2478000
2024-07-25,35140.0,35140.0,34410.0,34790.0,1465000
2024-07-26,35010.0,35200.0,34670.0,34980.0,1238300
2024-07-29,35060.0,35730.0,35060.0,35620.0,1045400
2024-07-30,35810.0,35810.0,35160.0,35390.0,2282100
2024-07-31,35540.0,36610.0,35460.0,36000.0,3161200
2024-08-01,36220.0,36980.0,35390.0,35390.0,3825500
2024-08-02,35160.0,36110.0,35160.0,36110.0,1968800
2024-08-05,35460.0,35700.0,34030.0,34860.0,2723100
2024-08-06,35100.0,36030.0,34670.0,35350.0,1806100
2024-08-07,35850.0,35850.0,34790.0,35100.0,2145000
2024-08-08,35160.0,35390.0,34560.0,34790.0,1424000
2024-08-09,35540.0,35540.0,35060.0,35320.0,1050900
2024-08-12,35320.0,35810.0,35160.0,35390.0,1358400
2024-08-13,35540.0,35660.0,35160.0,35280.0,1015400
2024-08-14,35390.0,36110.0,35390.0,35580.0,1703800
2024-08-15,35580.0,35880.0,35280.0,35280.0,1004300
2024-08-16,35350.0,36330.0,35350.0,35930.0,2382200
2024-08-19,36150.0,36680.0,36000.0,36220.0,2107200
2024-08-20,36530.0,37200.0,36410.0,37170.0,4359400
2024-08-21,37400.0,38410.0,37090.0,38270.0,6170900
2024-08-22,38570.0,38800.0,37740.0,38040.0,2738000
2024-08-23,37960.0,38410.0,37880.0,38200.0,2273200
2024-08-26,38410.0,38500.0,37880.0,37960.0,2246500
2024-08-27,38040.0,38040.0,37130.0,37510.0,4159800
2024-08-28,37510.0,38040.0,37440.0,37510.0,1206100
2024-08-29,37280.0,38270.0,37280.0,37280.0,1686100
2024-08-30,37480.0,37580.0,36980.0,36980.0,1798000
2024-09-04,36680.0,37400.0,36410.0,37010.0,1971000
2024-09-05,36870.0,37440.0,36760.0,36830.0,1899400
2024-09-06,36830.0,37440.0,36790.0,37280.0,2361500
2024-09-09,37200.0,37480.0,36980.0,37090.0,1202400
2024-09-10,37280.0,37280.0,36640.0,36680.0,2399900
2024-09-11,36640.0,36790.0,36300.0,36530.0,1405800
2024-09-12,36680.0,36830.0,36570.0,36570.0,1105200
2024-09-13,36450.0,36720.0,36450.0,36450.0,747400
2024-09-16,36450.0,36760.0,36110.0,36110.0,1570700
2024-09-17,36150.0,36830.0,35930.0,36830.0,1363300
2024-09-18,36900.0,37400.0,36680.0,37090.0,1836300
2024-09-19,37010.0,37240.0,36900.0,37240.0,1356100
2024-09-20,37440.0,37740.0,37090.0,37090.0,2652200
2024-09-23,37090.0,37360.0,36830.0,36830.0,1217700
2024-09-24,37010.0,37240.0,36680.0,37240.0,1414200
2024-09-25,37580.0,38110.0,37330.0,37810.0,5257900
2024-09-26,38040.0,38410.0,37700.0,37810.0,4232600
2024-09-27,38040.0,39100.0,37810.0,37880.0,3204000
2024-09-30,37880.0,37960.0,37510.0,37580.0,2190600
2024-10-01,37580.0,38350.0,37580.0,37580.0,2817700
2024-10-02,37580.0,37960.0,37510.0,37660.0,1835200
2024-10-03,37660.0,38410.0,37440.0,37440.0,3503800
2024-10-04,37440.0,37510.0,37170.0,37200.0,2164800
2024-10-07,37440.0,37440.0,37050.0,37090.0,1492500
2024-10-08,37090.0,37330.0,36900.0,36980.0,1900100
2024-10-09,37200.0,37510.0,36900.0,37400.0,2190900
2024-10-10,37770.0,37770.0,37360.0,37630.0,2650400
2024-10-11,37700.0,37700.0,37280.0,37360.0,1539800
2024-10-14,37440.0,37630.0,37360.0,37360.0,1161900
2024-10-15,37440.0,38570.0,37440.0,37810.0,6928400
2024-10-16,37810.0,38200.0,37660.0,37700.0,1789000
2024-10-17,37960.0,38040.0,37480.0,38040.0,2118900
2024-10-18,38350.0,38570.0,38040.0,38040.0,3395100
2024-10-21,37810.0,37960.0,37550.0,37550.0,2125200
2024-10-22,37580.0,37580.0,36830.0,36870.0,3371700
2024-10-23,36870.0,36870.0,36300.0,36610.0,2397200
2024-10-24,36370.0,36940.0,36300.0,36300.0,1465200
2024-10-25,36330.0,36530.0,35930.0,35930.0,1696500
2024-10-28,35930.0,36110.0,35770.0,35930.0,1726200
2024-10-29,36070.0,36640.0,35930.0,35960.0,2176400
2024-10-30,36030.0,36450.0,36030.0,36070.0,1415800
2024-10-31,36300.0,36640.0,36030.0,36110.0,1792200
2024-11-01,36300.0,36370.0,35960.0,36110.0,1543200
2024-11-04,36110.0,36450.0,35960.0,36070.0,1337100
2024-11-05,36070.0,36220.0,35810.0,35850.0,1526000
2024-11-06,36000.0,36410.0,36000.0,36330.0,1082600
2024-11-07,36610.0,36610.0,36000.0,36000.0,1263600
2024-11-08,36070.0,36220.0,35540.0,35850.0,2648700
2024-11-11,35850.0,35930.0,35100.0,35160.0,2600300
2024-11-12,35160.0,35430.0,35010.0,35010.0,1686200
2024-11-13,35010.0,35160.0,34670.0,34900.0,1816400
2024-11-14,34980.0,34980.0,34410.0,34410.0,1998500
2024-11-15,34490.0,34490.0,33800.0,33800.0,2255800
2024-11-18,33760.0,34490.0,33620.0,33620.0,1914300
2024-11-19,34190.0,34190.0,33720.0,33720.0,1457400
2024-11-20,33800.0,34670.0,33660.0,34030.0,2188800
2024-11-21,34110.0,34520.0,34110.0,34300.0,1472400
2024-11-22,34630.0,34630.0,34230.0,34560.0,1874700
2024-11-25,34560.0,34630.0,34410.0,34440.0,1110400
2024-11-26,34410.0,34980.0,34410.0,34980.0,1839300
2024-11-27,34980.0,35140.0,34830.0,35060.0,1214900
2024-11-28,35160.0,35200.0,34860.0,34860.0,1284700
2024-11-29,34860.0,35350.0,34670.0,35350.0,1443200
2024-12-02,35460.0,35620.0,35160.0,35160.0,1314100
2024-12-03,35160.0,35160.0,34830.0,34830.0,1400100
2024-12-04,34860.0,34900.0,34140.0,34140.0,2399100
2024-12-05,34270.0,35390.0,34270.0,34790.0,2427400
2024-12-06,35100.0,35500.0,35100.0,35240.0,2497200
2024-12-09,35280.0,35540.0,35240.0,35320.0,1717700
2024-12-10,35390.0,35810.0,35350.0,35350.0,1943300
2024-12-11,35500.0,35540.0,35160.0,35240.0,1286600
2024-12-12,35320.0,35660.0,35240.0,35240.0,1935300
2024-12-13,35200.0,35390.0,35100.0,35100.0,1382900
2024-12-16,35540.0,35730.0,35320.0,35350.0,3247200
2024-12-17,35540.0,35660.0,35240.0,35240.0,2248800
2024-12-18,35430.0,35540.0,35320.0,35430.0,1661100
2024-12-19,35280.0,35350.0,35100.0,35140.0,2706000
2024-12-20,35160.0,35320.0,35060.0,35140.0,2993400
2024-12-23,35590.0,35690.0,35230.0,35320.0,2895400
2024-12-24,35410.0,35550.0,34820.0,34860.0,3216000
2024-12-25,34960.0,36420.0,34860.0,35360.0,5277300
2024-12-26,35640.0,36010.0,35500.0,35690.0,3884200
2024-12-27,35920.0,36150.0,35780.0,35830.0,2859500
2024-12-30,35780.0,35830.0,35000.0,35000.0,4011800
2024-12-31,35230.0,35450.0,34360.0,34360.0,3416900
2025-01-02,34960.0,35360.0,34680.0,34960.0,3160500
2025-01-03,34960.0,35320.0,34960.0,34960.0,3698500
2025-01-06,35050.0,35830.0,34960.0,35500.0,4820800
2025-01-07,35780.0,37050.0,35730.0,36970.0,10448400
2025-01-08,36970.0,36970.0,36280.0,36920.0,3125200
2025-01-09,36510.0,36650.0,36010.0,36560.0,3599100
2025-01-10,36510.0,36510.0,35780.0,35780.0,3114500
2025-01-13,35780.0,36010.0,35140.0,35960.0,2461400
2025-01-14,35870.0,35870.0,35590.0,35690.0,957600
2025-01-15,35870.0,35870.0,35320.0,35870.0,1485800
2025-01-16,35870.0,36150.0,35730.0,36050.0,1628500
2025-01-17,35870.0,36150.0,35730.0,36150.0,1572900
2025-01-20,36100.0,36700.0,36050.0,36510.0,2854300
2025-01-21,36650.0,36650.0,36150.0,36420.0,2139600
2025-01-22,36420.0,36420.0,36100.0,36150.0,2020900
2025-01-23,36150.0,36700.0,36100.0,36510.0,2925500
2025-01-24,36510.0,36610.0,36370.0,36610.0,2333900
2025-02-03,36320.0,36510.0,35780.0,36050.0,3550500
2025-02-04,36150.0,36700.0,35830.0,36280.0,4270900
2025-02-05,36510.0,36560.0,36180.0,36230.0,2370300
2025-02-06,36280.0,36610.0,36230.0,36420.0,3976100
2025-02-07,36420.0,37340.0,36420.0,37050.0,8054000
2025-02-10,37050.0,37700.0,36700.0,36920.0,4596700
2025-02-11,37050.0,37290.0,36700.0,37010.0,2873800
2025-02-12,36920.0,37010.0,36510.0,36610.0,4336000
2025-02-13,36610.0,36830.0,36510.0,36610.0,2430100
2025-02-14,36920.0,37380.0,36750.0,37190.0,4557800
2025-02-17,37190.0,37190.0,36750.0,36780.0,2273100
2025-02-18,36700.0,37190.0,36650.0,37050.0,3320100
2025-02-19,37050.0,37430.0,36970.0,37380.0,5452400
2025-02-20,37520.0,37570.0,37190.0,37430.0,3398400
2025-02-21,37380.0,37570.0,37190.0,37430.0,2988800
2025-02-24,37430.0,37880.0,37240.0,37610.0,4168600
2025-02-25,37650.0,37840.0,37520.0,37750.0,4348800
2025-02-26,37700.0,37750.0,37480.0,37700.0,3020100
2025-02-27,37700.0,37790.0,37430.0,37480.0,2552300
2025-02-28,37480.0,37480.0,37240.0,37480.0,3051600
2025-03-03,37480.0,37700.0,37380.0,37480.0,1966100
2025-03-04,37340.0,37430.0,36970.0,37340.0,3340100
2025-03-05,37240.0,37650.0,37010.0,37190.0,2829800
2025-03-06,37190.0,37430.0,37100.0,37340.0,2390500
2025-03-07,37340.0,37650.0,37240.0,37650.0,4622400
2025-03-10,37790.0,38430.0,37700.0,37880.0,4881700
2025-03-11,37480.0,37880.0,37290.0,37880.0,3352200
2025-03-12,37840.0,37880.0,37380.0,37430.0,3968100
2025-03-13,37430.0,37430.0,36700.0,36780.0,3981300
2025-03-14,36780.0,36970.0,36650.0,36970.0,2298100
2025-03-17,36970.0,37100.0,36750.0,36920.0,3319900
2025-03-18,37050.0,37150.0,36610.0,36610.0,3419200
2025-03-19,36780.0,36780.0,36180.0,36420.0,3182000
2025-03-20,36180.0,36510.0,36180.0,36420.0,2255800
2025-03-21,36230.0,36420.0,36100.0,36100.0,2407600
2025-03-24,36100.0,36150.0,35690.0,35780.0,3733500
2025-03-25,35870.0,36320.0,35870.0,36320.0,2936500
2025-03-26,36230.0,36460.0,36050.0,36180.0,2603800
2025-03-27,36280.0,36280.0,35780.0,35780.0,1862400
2025-03-28,35830.0,35920.0,35730.0,35780.0,1401500
2025-03-31,35690.0,35690.0,35230.0,35450.0,2899600
2025-04-01,35590.0,35690.0,35410.0,35690.0,1367000
2025-04-02,35920.0,35920.0,35410.0,35410.0,3026000
2025-04-03,33850.0,34680.0,32940.0,32940.0,7520100
2025-04-04,30700.0,32940.0,30700.0,32940.0,6883200
2025-04-08,32020.000000000004,32490.000000000004,30650.0,30650.0,4706500
2025-04-09,28560.0,31570.0,28560.0,29690.0,6519100
2025-04-10,31760.0,31760.0,31760.0,31760.0,635800
2025-04-11,33760.0,33760.0,32530.0,33630.0,6947500
2025-04-14,33850.0,33850.0,32940.0,33850.0,3547400
2025-04-15,33500.0,33630.0,32940.0,33400.0,2999100
2025-04-16,33030.0,33310.0,32670.0,32940.0,2914600
2025-04-17,32210.0,32810.0,31980.0,32810.0,3126800
2025-04-18,33120.0,33170.0,32810.0,32890.0,3477600
2025-04-21,32890.0,32940.0,32110.0,32250.0,2105600
2025-04-22,32159.999999999996,32210.0,30020.0,32110.0,3599300
2025-04-23,32720.0,32720.0,32020.000000000004,32350.0,1849600
2025-04-24,32350.0,32439.999999999996,31930.0,32439.999999999996,2028700
2025-04-25,32299.999999999996,32390.0,32020.000000000004,32020.000000000004,2684500
2025-04-28,32299.999999999996,32299.999999999996,31480.0,31620.0,3320200
2025-04-29,31660.0,31800.0,31430.0,31620.0,2440200
2025-05-05,31800.0,31900.0,31760.0,31900.0,1834700
2025-05-06,31930.0,32210.0,31620.0,31980.0,2972100
2025-05-07,31850.0,31930.0,31660.0,31930.0,2129800
2025-05-08,31930.0,32530.0,31760.0,32439.999999999996,4666200
2025-05-09,32530.0,32670.0,32110.0,32110.0,3058100
2025-05-12,32110.0,32299.999999999996,32020.000000000004,32250.0,3137300
2025-05-13,32439.999999999996,32759.999999999996,32299.999999999996,32759.999999999996,6592100
2025-05-14,32890.0,34320.0,32850.0,34270.0,11855500
2025-05-15,34320.0,34500.0,33990.0,34230.0,6223800
2025-05-16,34230.0,34270.0,33450.0,33500.0,5773600
2025-05-19,33400.0,33450.0,33030.0,33120.0,2742800
2025-05-20,33170.0,33310.0,32810.0,33120.0,4650500
2025-05-21,33260.0,33710.0,32940.0,33120.0,3685900
2025-05-22,33120.0,33120.0,32810.0,32940.0,3481000
2025-05-23,32940.0,32940.0,32490.000000000004,32810.0,3338100
2025-05-26,32810.0,32850.0,32020.000000000004,32810.0,2512800
2025-05-27,32940.0,33310.0,32759.999999999996,33220.0,3546900
2025-05-28,33810.0,33810.0,32980.0,33400.0,4671900
2025-05-29,33400.0,33400.0,33030.0,33360.0,3029800
2025-05-30,33310.0,33310.0,32759.999999999996,32940.0,2334100
2025-06-02,32759.999999999996,32810.0,32490.000000000004,32670.0,2796500
2025-06-03,32850.0,33080.0,32759.999999999996,32850.0,2729300
2025-06-04,32940.0,33030.0,32630.000000000004,32720.0,3010300
2025-06-05,32850.0,32850.0,32439.999999999996,32490.000000000004,3302200
2025-06-06,32490.000000000004,32630.000000000004,32210.0,32250.0,2792100
